최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
32,UCEYNv18kWpK1-3LunuHgmUA,아니띵,,커버기타,104000.0,14981.2,0.0299745748961418,0.7913469455810435,1.0,높음,0.8156857451403887,0.7913469455810435,0.5437365010799136,0.4197304400149833,0.99272,0.7053832049334062,즉시검토,0.7913469455810435,0.9832613390928726,0.9244060475161988,0.9848812095032398,0.5437365010799136,0.5013498920086393,0.7313714902807775,True,즉시검토형,24,최종점수 상위 10% / 성장성 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.705, 채널력=0.816, 성장성=0.791, 팬밀도=0.544, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
33,UC0AQtGtkfd0jOIcJ_gZKGjg,김유잼 Kim Yu Jaem,음악·보이스형,성우더빙,18100.0,7655.5,0.0380881008322664,0.5694881328186212,0.625,보통,0.6398218142548595,0.5434300830116383,0.6695464362850972,0.8939813744789715,1.0,0.7043186445338949,즉시검토,0.5694881328186212,0.9827213822894167,0.7548596112311015,0.740280777537797,0.6695464362850972,0.9360151187904968,0.8890388768898488,True,즉시검토형,25,최종점수 상위 10% / 라이브친화도 상위권 / 실전성 리스크 낮음,주요 자동 리스크 낮음,"최종=0.704, 채널력=0.640, 성장성=0.543, 팬밀도=0.670, 라이브=0.894, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
34,UC3aOl8L_1GM_AWamzEaqdEw,매운 플리,,커버기타,25600.0,14130.5,0.1076204119609224,0.4904247787015319,1.0,높음,0.7717062634989201,0.4904247787015319,0.9616630669546437,0.4197304400149833,0.99272,0.7033933567384606,즉시검토,0.4904247787015319,0.9821814254859612,0.8914686825053996,0.3385529157667387,0.9616630669546437,0.5013498920086393,0.7313714902807775,True,즉시검토형,26,최종점수 상위 10% / 팬밀도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.703, 채널력=0.772, 성장성=0.490, 팬밀도=0.962, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
35,UCJiYZT8QrPKpsV8VqhL5lmQ,로버찌의 게임튜브,음악·보이스형,성우더빙,12100.0,37842.6,0.0455164041135009,0.711529243971157,1.0,높음,0.6632829373650108,0.711529243971157,0.7467602591792657,0.4197304400149833,1.0,0.7023972575539124,즉시검토,0.711529243971157,0.9816414686825052,0.7802375809935205,0.9595032397408207,0.7467602591792657,0.5013498920086393,0.8890388768898488,True,즉시검토형,27,최종점수 상위 10% / 성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.702, 채널력=0.663, 성장성=0.712, 팬밀도=0.747, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
36,UC5D9FY9lb_CUuLKt-icFkAw,홍불이,버츄얼 퍼포먼스형,버튜버,3020.0,4375.0,0.0482145491399918,0.5264427581292787,1.0,높음,0.5238930885529157,0.5264427581292787,0.7737580993520519,0.9271293425677236,1.0,0.7019566350004495,즉시검토,0.5264427581292787,0.9811015118790496,0.5647948164146869,0.7057235421166307,0.7737580993520519,0.9600431965442764,0.8890388768898488,True,즉시검토형,28,최종점수 상위 10% / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.702, 채널력=0.524, 성장성=0.526, 팬밀도=0.774, 라이브=0.927, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
37,UCM4USHFJQShxtyOR69UB0Zw,MY DRUM SHEET 마이 드럼 시트,음악·보이스형,애니송커버,197000.0,200.9,0.0742351696770683,0.7413020443052661,1.0,높음,0.4605831533477321,0.7413020443052661,0.9092872570194384,0.4197304400149833,1.0,0.7018956286884995,즉시검토,0.7413020443052661,0.980561555075594,0.4443844492440604,0.972462203023758,0.9092872570194384,0.5013498920086393,0.8890388768898488,True,즉시검토형,29,최종점수 상위 10% / 성장성 상위권 / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.702, 채널력=0.461, 성장성=0.741, 팬밀도=0.909, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
38,UCx7_eUpKsq3rJ6IpFMVBe0w,쿠냥울켈 KooNyang,음악·보이스형,성우,34100.0,21331.7,0.0627997677179494,0.561812533044323,1.0,높음,0.7342332613390928,0.561812533044323,0.8612311015118791,0.4197304400149833,1.0,0.7012692350818718,즉시검토,0.561812533044323,0.9800215982721382,0.8542116630669546,0.7748380129589633,0.8612311015118791,0.5013498920086393,0.8890388768898488,True,즉시검토형,30,최종점수 상위 10% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.701, 채널력=0.734, 성장성=0.562, 팬밀도=0.861, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
39,UChVe4AfyJQgtBkXCHnWJ-BA,은아지,버츄얼 퍼포먼스형,버튜버,5450.0,4177.8,0.0271137713867756,0.7463342219475037,1.0,높음,0.5476511879049676,0.7463342219475037,0.4967602591792656,0.8809739944051709,1.0,0.700890199664608,즉시검토,0.7463342219475037,0.9794816414686826,0.6058315334773218,0.974622030237581,0.4967602591792656,0.92548596112311,0.8890388768898488,True,즉시검토형,31,최종점수 상위 10% / 성장성 상위권 / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.701, 채널력=0.548, 성장성=0.746, 팬밀도=0.497, 라이브=0.881, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
40,UC_f4u9MjD2lWX6plu92AVtg,힐리아,음악·보이스형,커버,93200.0,54226.7,0.0577478923500383,0.4763197889546872,1.0,높음,0.8642008639308856,0.4763197889546872,0.838012958963283,0.4197304400149833,1.0,0.700816147946277,즉시검토,0.4763197889546872,0.9789416846652268,0.961123110151188,0.2899568034557235,0.838012958963283,0.5013498920086393,0.8890388768898488,True,즉시검토형,32,최종점수 상위 10% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.701, 채널력=0.864, 성장성=0.476, 팬밀도=0.838, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
41,UCRQU85B3ux0lzGHWByEWAfw,로보 프로스터,버츄얼 퍼포먼스형,버튜버,63300.0,5031.1,0.0470072955643126,0.462877549084982,0.875,높음,0.6316684665226782,0.4675178554493592,0.765658747300216,0.861752578243925,1.0,0.6975798733034461,즉시검토,0.462877549084982,0.978401727861771,0.7386609071274298,0.25377969762419,0.765658747300216,0.9095572354211664,0.8890388768898488,True,즉시검토형,33,최종점수 상위 10% / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.698, 채널력=0.632, 성장성=0.468, 팬밀도=0.766, 라이브=0.862, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
42,UCNHV3_QQE3IICiLGK6P31Fw,내 안에 머물러라,음악·보이스형,애니송커버,95900.0,7783.5,0.1708608763878008,0.4926533161048868,1.0,높음,0.6739740820734341,0.4926533161048868,0.9886609071274298,0.4197304400149833,1.0,0.6966821921358058,즉시검토,0.4926533161048868,0.9778617710583152,0.7942764578833693,0.3498920086393088,0.9886609071274298,0.5013498920086393,0.8890388768898488,True,즉시검토형,34,최종점수 상위 10% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.697, 채널력=0.674, 성장성=0.493, 팬밀도=0.989, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
43,UCETfz_5ER_pscDD5QdfJ0zA,김시원,,음악기타,18000.0,17780.8,0.0808363653574192,0.4767512940836652,1.0,높음,0.7959773218142548,0.4767512940836652,0.9222462203023758,0.4197304400149833,0.99272,0.6962327076113325,즉시검토,0.4767512940836652,0.9773218142548596,0.9092872570194384,0.2926565874730021,0.9222462203023758,0.5013498920086393,0.7313714902807775,True,즉시검토형,35,최종점수 상위 10% / 팬밀도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.696, 채널력=0.796, 성장성=0.477, 팬밀도=0.922, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
44,UCqHRiaUTqMCd_rAeow9fIKw,君影すず / Kimikage Suzu💌弾き語りVtuber,음악·보이스형,보컬로이드JPOP커버,1090.0,609.5,0.1480841401882673,0.5880829381752621,1.0,높음,0.3862311015118789,0.5880829381752621,0.9811015118790496,0.91569022817658,0.96464,0.6955931318615647,검증필요,0.5880829381752621,0.976781857451404,0.3110151187904967,0.8272138228941684,0.9811015118790496,0.9505939524838012,0.1978941684665227,True,점수상위검증형,363,최종점수 상위 10% / 성장성 상위권 / 팬밀도 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.696, 채널력=0.386, 성장성=0.588, 팬밀도=0.981, 라이브=0.916, 실전성=0.965, 운영제외리스크=0.136, 검증필요리스크=0.102, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
45,UCm_QfDBBrUwxpHwx4aX92vw,롱런지,음악·보이스형,ASMR보이스,5720.0,841.2,0.0771819813397248,0.574207046312125,1.0,높음,0.4176835853131748,0.574207046312125,0.91414686825054,0.7435173304216843,1.0,0.695308272314665,즉시검토,0.574207046312125,0.976241900647948,0.3633909287257019,0.800755939524838,0.91414686825054,0.8558315334773218,0.8890388768898488,True,즉시검토형,36,최종점수 상위 10% / 성장성 상위권 / 팬밀도 상위권 / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.695, 채널력=0.418, 성장성=0.574, 팬밀도=0.914, 라이브=0.744, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
46,UCwBGUikdtqUHHEmAfScS9Cw,로강,음악·보이스형,성우,1570.0,20968.6,0.0438033423467035,0.7400459837383956,1.0,높음,0.6065064794816414,0.7400459837383956,0.7316414686825053,0.4197304400149833,1.0,0.6945649900451106,즉시검토,0.7400459837383956,0.9757019438444924,0.7035637149028078,0.9713822894168468,0.7316414686825053,0.5013498920086393,0.8890388768898488,True,즉시검토형,37,최종점수 상위 10% / 성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.695, 채널력=0.607, 성장성=0.740, 팬밀도=0.732, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
47,UC-dFqg_nDGqahNdA9VfBpiw,Tsalthsu / 소은설,게임 실황형,명일방주,36100.0,7633.9,0.0312202907932568,0.5680915389763445,1.0,높음,0.6569924406047516,0.5680915389763445,0.5674946004319654,0.8918596032612595,1.0,0.6922317204306432,즉시검토,0.5680915389763445,0.9751619870410368,0.7748380129589633,0.7894168466522679,0.5674946004319654,0.9352051835853132,0.8890388768898488,True,즉시검토형,38,최종점수 상위 10% / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.692, 채널력=0.657, 성장성=0.568, 팬밀도=0.567, 라이브=0.892, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
48,UC7qboELytbRNJzaKlxXGV7A,진상고객,음악·보이스형,보컬로이드JPOP커버,11000.0,26238.5,0.0970878631027607,0.5507257229294891,0.25,낮음,0.5719357451403888,0.5126814307323723,0.9497840172786176,0.738844910857316,0.97536,0.6913126849658431,성장관찰,0.5507257229294891,0.974622030237581,0.6447084233261339,0.6663066954643628,0.9497840172786176,0.847732181425486,0.3120950323974082,True,성장관찰형,139,최종점수 상위 10% / 팬밀도 상위권 / 라이브친화도 상위권,성장성 신뢰도 낮음,"최종=0.691, 채널력=0.572, 성장성=0.513, 팬밀도=0.950, 라이브=0.739, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
49,UCNU8VMjVkYK9INB_rMy0nyg,나기농의 하루나기,버츄얼 퍼포먼스형,버튜버,2600.0,109.6,0.1163122865804413,0.4476115407063897,0.5,보통,0.3276187904967602,0.4738057703531948,0.9676025917926566,0.9567513528806996,1.0,0.6911270227346712,즉시검토,0.4476115407063897,0.9740820734341252,0.2165226781857451,0.2823974082073434,0.9676025917926566,0.9808315334773218,0.8890388768898488,True,즉시검토형,39,최종점수 상위 10% / 팬밀도 상위권 / 라이브친화도 상위권 / 실전성 리스크 낮음,주요 자동 리스크 낮음,"최종=0.691, 채널력=0.328, 성장성=0.474, 팬밀도=0.968, 라이브=0.957, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
50,UCcfBNuUp4NBgGszA_h7kzRQ,유빈,음악·보이스형,ASMR보이스,16800.0,1707.8,0.0659336749146729,0.3283468559837728,0.375,낮음,0.5166036717062634,0.4356300709939148,0.8785097192224622,0.9476241900647948,0.99104,0.6909201943923351,성장관찰,0.3283468559837728,0.9735421166306696,0.5458963282937365,0.1725161987041036,0.8785097192224622,0.9751619870410368,0.6268898488120951,True,성장관찰형,140,최종점수 상위 10% / 팬밀도 상위권 / 라이브친화도 상위권,주요 자동 리스크 낮음,"최종=0.691, 채널력=0.517, 성장성=0.436, 팬밀도=0.879, 라이브=0.948, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
51,UCYHHkrDQ37X_F86ALm3f54g,플뽀리,음악·보이스형,성우더빙,1690.0,6164.4,0.1420194412737614,0.5520381252019059,1.0,높음,0.5810745140388769,0.5520381252019059,0.9789416846652268,0.4197304400149833,1.0,0.690733804773684,즉시검토,0.5520381252019059,0.9730021598272138,0.6555075593952484,0.7618790496760259,0.9789416846652268,0.5013498920086393,0.8890388768898488,True,즉시검토형,40,최종점수 상위 10% / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.691, 채널력=0.581, 성장성=0.552, 팬밀도=0.979, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
52,UCqkc618S7Uiqb-Lo4HyZ6wA,갓겜소믈리에,음악·보이스형,성우더빙,2650.0,162.9,0.1734727960459942,0.6663688302749462,1.0,높음,0.4250539956803455,0.6663688302749462,0.9892008639308856,0.4197304400149833,1.0,0.6906789075937033,즉시검토,0.6663688302749462,0.972462203023758,0.3779697624190065,0.9265658747300216,0.9892008639308856,0.5013498920086393,0.8890388768898488,True,즉시검토형,41,최종점수 상위 10% / 성장성 상위권 / 팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.691, 채널력=0.425, 성장성=0.666, 팬밀도=0.989, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
53,UCN3c5AfpvGtsb82vJDAbc9w,갱여운,음악·보이스형,ASMR보이스,146000.0,8252.7,0.031856182106489,0.6095934499373752,1.0,높음,0.6855561555075594,0.6095934499373752,0.5804535637149028,0.738844910857316,1.0,0.6900350408400041,즉시검토,0.6095934499373752,0.9719222462203024,0.8099352051835853,0.8612311015118791,0.5804535637149028,0.847732181425486,0.8890388768898488,True,즉시검토형,42,최종점수 상위 10% / 성장성 상위권 / 라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.690, 채널력=0.686, 성장성=0.610, 팬밀도=0.580, 라이브=0.739, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
54,UCZ6mNZTiTUrUSbSYPlclI4A,레벤,창작·비주얼형,코스프레,18900.0,17749.1,0.0329769156027045,0.6991615475106661,1.0,높음,0.7719492440604753,0.6991615475106661,0.5950323974082073,0.4197304400149833,1.0,0.6894607604283441,즉시검토,0.6991615475106661,0.9713822894168468,0.892548596112311,0.953023758099352,0.5950323974082073,0.5013498920086393,0.8890388768898488,True,즉시검토형,43,최종점수 상위 10% / 성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.689, 채널력=0.772, 성장성=0.699, 팬밀도=0.595, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,True,False,False,유지,순위 1단계 상승 / shortlist 신규 선정
